Asiya-all.config

METRIC,1,2,4,8,16,32
SP, 128.798182, 124.892119, 124.606787, 135.865173, 157.527621, 199.078342
SR, 1961.663506, 992.149773, 539.874475, 293.270585, 182.412400, 126.856392
CE, 37.239110, 33.568564, 31.552733, 26.910702, 27.211542, 31.697826
ESA, 34.219520, 18.565069, 7.333839, 8.141792, 5.417044, 8.055090
GTM, 1.925530, 1.832751, 2.385665, 2.712610, 3.599529, 5.122719
LEM, 1.364967, 1.501697, 2.048945, 2.486357, 3.746410, 5.368409
METEOR, 22.177630, 21.342275, 20.013679, 19.011890, 19.449850, 21.335882
NE, 3.511329, 3.063702, 3.356050, 3.754703, 4.970176, 7.284667
NGRAM, 14.486512, 9.453197, 7.675282, 7.531084, 7.717403, 8.690431
O, 144.027735, 10.070612, 41.406187, 5.522576, 9.359317, 17.321824
PER, 0.848773, 1.165558, 1.311417, 1.881091, 2.988603, 4.989383
ROUGE, 12.209694, 10.238365, 4.855972, 3.790768, 4.310185, 6.267355
TER, 313.206953, 205.191994, 106.257270, 78.561642, 53.292359, 40.560444
WER, 1.427861, 1.355825, 1.750599, 2.202625, 3.271895, 4.976490
